n_qubits,max_bond,amplitude_mag,error_vs_uncapped
10,2,6.699568409497901e-41,0.0007257013390884974
10,4,1.6509801782146481e-06,0.0007240503589102827
10,6,2.6900682036891377e-05,0.0006988006570516061
10,8,0.02896555326575117,0.02823985192666267
10,10,0.0007419075346444707,1.620619555597327e-05
10,12,0.0007336892104943252,7.987871405827802e-06
10,16,0.0007257013390884974,0.0
10,20,0.0007257013390884974,0.0
10,24,0.0007257013390884974,0.0
10,28,0.0007257013390884974,0.0
10,32,0.0007257013390884974,0.0
10,48,0.0007257013390884974,0.0
10,64,0.0007257013390884974,0.0
10,uncapped,0.0007257013390884974,0.0
