n_qubits,max_bond,amplitude_mag,error_vs_uncapped
7,2,1.013052493247113e-06,0.005871741539809511
7,4,0.014890794645343524,0.009018040053040766
7,6,0.0037341509910019336,0.0021386036013008244
7,8,0.005872754592302758,0.0
7,10,0.005872754592302758,0.0
7,12,0.005872754592302758,0.0
7,16,0.005872754592302758,0.0
7,20,0.005872754592302758,0.0
7,24,0.005872754592302758,0.0
7,28,0.005872754592302758,0.0
7,32,0.005872754592302758,0.0
7,48,0.005872754592302758,0.0
7,64,0.005872754592302758,0.0
7,uncapped,0.005872754592302758,0.0
