n_qubits,max_bond,amplitude_mag,error_vs_uncapped
6,2,0.026041404407033664,0.018679642181405658
6,4,0.008920158243438354,0.0015583960178103453
6,6,0.0073617622256280085,0.0
6,8,0.0073617622256280085,0.0
6,10,0.0073617622256280085,0.0
6,12,0.0073617622256280085,0.0
6,16,0.0073617622256280085,0.0
6,20,0.0073617622256280085,0.0
6,24,0.0073617622256280085,0.0
6,28,0.0073617622256280085,0.0
6,32,0.0073617622256280085,0.0
6,48,0.0073617622256280085,0.0
6,64,0.0073617622256280085,0.0
6,uncapped,0.0073617622256280085,0.0
