n_qubits,max_bond,amplitude_mag,error_vs_uncapped
10,2,1.5810246987097173e-46,0.000725701319633356
10,4,4.6671871410626434e-07,0.0007252346009192496
10,6,0.005971512089382417,0.005245810769749061
10,8,0.028146035212612986,0.02742033389297963
10,10,0.0006901601523217333,3.554116731162261e-05
10,12,0.0006496605850399671,7.604073459338881e-05
10,16,0.000725701319633356,0.0
10,20,0.000725701319633356,0.0
10,24,0.000725701319633356,0.0
10,28,0.000725701319633356,0.0
10,32,0.000725701319633356,0.0
10,48,0.000725701319633356,0.0
10,64,0.000725701319633356,0.0
10,uncapped,0.000725701319633356,0.0
