n_qubits,max_bond,amplitude_mag,error_vs_uncapped
7,2,3.5647833019034973e-08,0.0058727189444679135
7,4,0.014786092987832457,0.008913338395531524
7,6,0.010876896393761961,0.005004141801461029
7,8,0.005872754592300932,0.0
7,10,0.005872754592300932,0.0
7,12,0.005872754592300932,0.0
7,16,0.005872754592300932,0.0
7,20,0.005872754592300932,0.0
7,24,0.005872754592300932,0.0
7,28,0.005872754592300932,0.0
7,32,0.005872754592300932,0.0
7,48,0.005872754592300932,0.0
7,64,0.005872754592300932,0.0
7,uncapped,0.005872754592300932,0.0
